"","mn_num","attempters","mnth_diff0","mnth_diff1","mnth_diff2","mnth_diff3","mnth_diff4","mnth_diff5","mnth_diff6","mnth_diff7","mnth_diff8","mnth_diff9","mnth_diff10","mnth_diff11","mnth_diff12","mnth_diff_gt12","mn_yr","new_facility","New_VISN","covariate1"
2197,44,4,3,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,76,113,76553
2198,45,9,4,3,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,19159,76,113,76553
2199,46,11,10,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,76,113,76553
2200,47,12,5,3,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,76,113,76553
2201,48,9,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,76,113,76553
2202,49,12,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,76,113,76553
2203,50,15,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,76,113,76553
2204,51,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,76,113,76553
2205,23,16,9,6,0,0,0,0,1,0,0,0,0,0,0,0,18489,77,102,45131
2206,24,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,77,102,45131
2207,25,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,18550,77,102,45131
2208,26,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,77,102,45131
2209,27,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,77,102,45131
2210,28,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18642,77,102,45131
2211,29,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,77,102,45131
2212,30,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,77,102,45131
2213,31,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,18732,77,102,45131
2214,32,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,18762,77,102,45131
2215,33,9,6,2,0,1,0,0,0,0,0,0,0,0,0,0,18793,77,102,45131
2216,34,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18823,77,102,45131
2217,35,14,12,1,1,0,0,0,0,0,0,0,0,0,0,0,18854,77,102,45131
2218,36,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18885,77,102,45131
2219,37,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,18915,77,102,45131
2220,38,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18946,77,102,45131
2221,39,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,77,102,45131
2222,40,8,7,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,77,102,45131
2223,41,4,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,77,102,45131
2224,42,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,77,102,45131
2225,43,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,77,102,45131
2226,44,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,77,102,45131
2227,45,2,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,77,102,45131
2228,46,2,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,77,102,45131
2229,47,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,77,102,45131
2230,48,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,77,102,45131
2231,49,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,77,102,45131
2232,50,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,77,102,45131
2233,51,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,77,102,45131
2234,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,78,114,42707
2235,24,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18520,78,114,42707
2236,25,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18550,78,114,42707
2237,26,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18581,78,114,42707
2238,27,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18611,78,114,42707
2239,28,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18642,78,114,42707
2240,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,78,114,42707
2241,30,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,18701,78,114,42707
2242,31,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18732,78,114,42707
2243,32,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18762,78,114,42707
2244,33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,78,114,42707
2245,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,78,114,42707
2246,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,78,114,42707
2247,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,78,114,42707
2248,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,78,114,42707
2249,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,78,114,42707
2250,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,78,114,42707
2251,40,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,78,114,42707
2252,41,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,78,114,42707
2253,42,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,78,114,42707
2254,43,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,78,114,42707
2255,44,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,78,114,42707
2256,45,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,78,114,42707
2257,46,2,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,78,114,42707
2258,47,3,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,78,114,42707
2259,48,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,78,114,42707
2260,49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,78,114,42707
2261,50,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,78,114,42707
2262,51,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,78,114,42707
2263,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,79,118,73285
2264,24,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18520,79,118,73285
2265,25,5,2,1,1,0,0,0,0,1,0,0,0,0,0,0,18550,79,118,73285
2266,26,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,79,118,73285
2267,27,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18611,79,118,73285
2268,28,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,18642,79,118,73285
2269,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18673,79,118,73285
2270,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,79,118,73285
2271,31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,79,118,73285
2272,32,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,18762,79,118,73285
2273,33,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18793,79,118,73285
2274,34,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,79,118,73285
2275,35,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18854,79,118,73285
2276,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,79,118,73285
2277,37,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18915,79,118,73285
2278,38,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18946,79,118,73285
2279,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,79,118,73285
2280,40,3,0,3,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,79,118,73285
2281,41,3,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,79,118,73285
2282,42,9,1,5,3,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,79,118,73285
2283,43,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,79,118,73285
2284,44,3,0,0,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,79,118,73285
2285,45,2,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,79,118,73285
2286,46,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,79,118,73285
2287,47,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,79,118,73285
2288,48,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,79,118,73285
2289,49,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,79,118,73285
2290,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,79,118,73285
2291,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,79,118,73285
2292,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,80,118,18023
2293,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,80,118,18023
2294,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,80,118,18023
2295,26,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,80,118,18023
2296,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,80,118,18023
2297,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,80,118,18023
2298,29,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18673,80,118,18023
2299,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,80,118,18023
2300,31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,80,118,18023
2301,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,80,118,18023
2302,33,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,18793,80,118,18023
2303,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,80,118,18023
2304,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,80,118,18023
2305,36,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18885,80,118,18023
2306,37,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,80,118,18023
2307,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,80,118,18023
2308,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,80,118,18023
2309,40,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,80,118,18023
2310,41,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,80,118,18023
2311,42,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,80,118,18023
2312,43,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,80,118,18023
2313,44,3,2,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,80,118,18023
2314,45,2,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,80,118,18023
2315,46,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,80,118,18023
2316,47,4,3,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,80,118,18023
2317,48,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,80,118,18023
2318,49,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,80,118,18023
2319,50,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,80,118,18023
2320,51,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,80,118,18023
2321,23,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,81,121,41957
2322,24,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,81,121,41957
2323,25,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,18550,81,121,41957
2324,26,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,18581,81,121,41957
2325,27,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,18611,81,121,41957
2326,28,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,18642,81,121,41957
2327,29,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,81,121,41957
2328,30,21,19,1,1,0,0,0,0,0,0,0,0,0,0,0,18701,81,121,41957
2329,31,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,81,121,41957
2330,32,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,18762,81,121,41957
2331,33,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,81,121,41957
2332,34,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,81,121,41957
2333,35,19,18,1,0,0,0,0,0,0,0,0,0,0,0,0,18854,81,121,41957
2334,36,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,18885,81,121,41957
2335,37,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,18915,81,121,41957
2336,38,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,18946,81,121,41957
2337,39,9,7,2,0,0,0,0,0,0,0,0,0,0,0,NA,18976,81,121,41957
2338,40,10,9,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,81,121,41957
2339,41,5,4,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,19038,81,121,41957
2340,42,13,13,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,81,121,41957
2341,43,8,6,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,81,121,41957
2342,44,13,9,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,81,121,41957
2343,45,9,5,2,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,19159,81,121,41957
2344,46,14,10,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,81,121,41957
2345,47,6,3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,81,121,41957
2346,48,14,10,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,81,121,41957
2347,49,6,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,81,121,41957
2348,50,9,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,81,121,41957
2349,51,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,81,121,41957
2350,23,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,82,108,75090
2351,24,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18520,82,108,75090
2352,25,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18550,82,108,75090
2353,26,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,82,108,75090
2354,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,82,108,75090
2355,28,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18642,82,108,75090
2356,29,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18673,82,108,75090
2357,30,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,82,108,75090
2358,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,82,108,75090
2359,32,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,82,108,75090
2360,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,82,108,75090
2361,34,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,82,108,75090
2362,35,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18854,82,108,75090
2363,36,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18885,82,108,75090
2364,37,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,18915,82,108,75090
2365,38,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18946,82,108,75090
2366,39,3,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,82,108,75090
2367,40,8,7,0,1,0,0,0,0,0,0,0,0,0,NA,NA,19007,82,108,75090
2368,41,6,6,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,82,108,75090
2369,42,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,82,108,75090
2370,43,3,2,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,82,108,75090
2371,44,10,6,2,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,82,108,75090
2372,45,7,6,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,82,108,75090
2373,46,2,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,82,108,75090
2374,47,3,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,82,108,75090
2375,48,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,82,108,75090
2376,49,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,82,108,75090
2377,50,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,82,108,75090
2378,51,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,82,108,75090
2379,23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,83,108,16302
2380,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,83,108,16302
2381,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,83,108,16302
2382,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,83,108,16302
2383,27,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,18611,83,108,16302
2384,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,83,108,16302
2385,29,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,18673,83,108,16302
2386,30,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18701,83,108,16302
2387,31,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,18732,83,108,16302
2388,32,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18762,83,108,16302
2389,33,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,18793,83,108,16302
2390,34,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18823,83,108,16302
2391,35,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,18854,83,108,16302
2392,36,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,18885,83,108,16302
2393,37,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,83,108,16302
2394,38,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,18946,83,108,16302
2395,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,83,108,16302
2396,40,5,2,2,0,0,0,0,1,0,0,0,0,0,NA,NA,19007,83,108,16302
2397,41,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,83,108,16302
2398,42,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,83,108,16302
2399,43,2,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,83,108,16302
2400,44,6,3,2,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,83,108,16302
2401,45,3,0,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,83,108,16302
2402,46,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,83,108,16302
2403,47,2,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,83,108,16302
2404,48,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,83,108,16302
2405,49,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,83,108,16302
2406,50,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,83,108,16302
2407,51,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,83,108,16302
2408,23,19,0,15,4,0,0,0,0,0,0,0,0,0,0,0,18489,84,117,16846
2409,24,12,2,7,1,2,0,0,0,0,0,0,0,0,0,0,18520,84,117,16846
2410,25,20,0,18,1,0,1,0,0,0,0,0,0,0,0,0,18550,84,117,16846
2411,26,20,4,13,0,2,0,0,1,0,0,0,0,0,0,0,18581,84,117,16846
2412,27,13,7,3,1,2,0,0,0,0,0,0,0,0,0,0,18611,84,117,16846
2413,28,15,8,4,0,1,1,0,0,0,1,0,0,0,0,0,18642,84,117,16846
2414,29,22,10,8,1,1,1,0,1,0,0,0,0,0,0,0,18673,84,117,16846
2415,30,13,9,3,0,0,0,0,0,0,0,0,0,0,0,1,18701,84,117,16846
2416,31,16,7,8,1,0,0,0,0,0,0,0,0,0,0,0,18732,84,117,16846
2417,32,17,11,3,0,1,0,0,0,0,0,0,0,0,0,2,18762,84,117,16846
2418,33,19,3,8,4,2,1,0,0,0,0,1,0,0,0,0,18793,84,117,16846
2419,34,16,3,12,0,1,0,0,0,0,0,0,0,0,0,0,18823,84,117,16846
2420,35,20,8,9,1,0,0,0,0,0,1,0,0,1,0,0,18854,84,117,16846
2421,36,12,3,8,1,0,0,0,0,0,0,0,0,0,0,0,18885,84,117,16846
2422,37,17,5,10,0,0,0,1,0,0,0,0,0,1,0,0,18915,84,117,16846
2423,38,15,4,5,4,0,1,0,0,0,0,0,0,0,0,1,18946,84,117,16846
2424,39,11,0,8,1,2,0,0,0,0,0,0,0,0,0,NA,18976,84,117,16846
2425,40,7,0,4,1,0,0,1,0,0,0,0,0,1,NA,NA,19007,84,117,16846
2426,41,14,0,9,2,0,0,0,0,0,0,1,0,NA,NA,NA,19038,84,117,16846
2427,42,24,0,16,3,2,1,0,1,0,0,1,NA,NA,NA,NA,19067,84,117,16846
2428,43,18,1,11,2,0,1,0,0,0,2,NA,NA,NA,NA,NA,19098,84,117,16846
2429,44,20,7,9,2,1,0,0,1,0,NA,NA,NA,NA,NA,NA,19128,84,117,16846
2430,45,14,0,12,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,19159,84,117,16846
2431,46,23,2,18,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,19189,84,117,16846
2432,47,26,1,18,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,84,117,16846
2433,48,35,3,23,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,84,117,16846
2434,49,18,1,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,84,117,16846
2435,50,23,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,84,117,16846
2436,51,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,84,117,16846
2437,23,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,18489,85,116,26996
2438,24,9,6,1,1,0,1,0,0,0,0,0,0,0,0,0,18520,85,116,26996
2439,25,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,18550,85,116,26996
2440,26,10,6,3,0,0,0,1,0,0,0,0,0,0,0,0,18581,85,116,26996
2441,27,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,85,116,26996
2442,28,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,18642,85,116,26996
2443,29,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18673,85,116,26996
2444,30,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,85,116,26996
2445,31,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,18732,85,116,26996
2446,32,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,18762,85,116,26996
2447,33,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,18793,85,116,26996
2448,34,12,4,7,0,1,0,0,0,0,0,0,0,0,0,0,18823,85,116,26996
2449,35,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,18854,85,116,26996
2450,36,16,9,7,0,0,0,0,0,0,0,0,0,0,0,0,18885,85,116,26996
2451,37,12,6,5,1,0,0,0,0,0,0,0,0,0,0,0,18915,85,116,26996
2452,38,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,18946,85,116,26996
2453,39,9,5,4,0,0,0,0,0,0,0,0,0,0,0,NA,18976,85,116,26996
2454,40,9,5,3,0,0,0,0,1,0,0,0,0,0,NA,NA,19007,85,116,26996
2455,41,4,2,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,19038,85,116,26996
2456,42,3,0,2,1,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,85,116,26996
2457,43,2,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,85,116,26996
2458,44,3,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,85,116,26996
2459,45,3,1,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,85,116,26996
2460,46,8,5,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,85,116,26996
2461,47,3,2,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,85,116,26996
2462,48,7,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,85,116,26996
2463,49,11,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,85,116,26996
2464,50,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,85,116,26996
2465,51,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,85,116,26996
2466,23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,86,113,45224
2467,24,14,11,1,0,0,2,0,0,0,0,0,0,0,0,0,18520,86,113,45224
2468,25,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,18550,86,113,45224
2469,26,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,86,113,45224
2470,27,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,86,113,45224
2471,28,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18642,86,113,45224
2472,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,86,113,45224
2473,30,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,86,113,45224
2474,31,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,86,113,45224
2475,32,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,86,113,45224
2476,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,86,113,45224
2477,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,86,113,45224
2478,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,86,113,45224
2479,36,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18885,86,113,45224
2480,37,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,86,113,45224
2481,38,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18946,86,113,45224
2482,39,5,4,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,86,113,45224
2483,40,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,86,113,45224
