"new_facility","New_VISN","Var.3","mn_num","attempters","mnth_diff0","mnth_diff1","mnth_diff2","mnth_diff3","mnth_diff4","mnth_diff5","mnth_diff6","mnth_diff7","mnth_diff8","mnth_diff9","mnth_diff10","mnth_diff11","mnth_diff12","mnth_diff_gt12","mn_yr","covariate1"
4,110,107,42,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,17743
4,110,108,43,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,17743
4,110,109,44,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,17743
4,110,110,45,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,17743
4,110,111,46,2,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,17743
4,110,112,47,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,17743
4,110,113,48,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,17743
4,110,114,49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,17743
4,110,115,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,17743
4,110,116,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,17743
40,118,1132,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,30883
40,118,1133,24,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,30883
40,118,1134,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,30883
40,118,1135,26,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,30883
40,118,1136,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,30883
40,118,1137,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,30883
40,118,1138,29,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,18673,30883
40,118,1139,30,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18701,30883
40,118,1140,31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,30883
40,118,1141,32,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,30883
40,118,1142,33,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,30883
40,118,1143,34,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,30883
40,118,1144,35,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,18854,30883
40,118,1145,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,30883
40,118,1146,37,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,30883
40,118,1147,38,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18946,30883
40,118,1148,39,3,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,18976,30883
40,118,1149,40,8,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,30883
40,118,1150,41,5,2,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,30883
40,118,1151,42,4,3,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,30883
40,118,1152,43,5,2,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,30883
40,118,1153,44,2,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,30883
40,118,1154,45,4,0,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,30883
40,118,1155,46,3,0,2,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,30883
40,118,1156,47,3,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,30883
40,118,1157,48,4,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,30883
40,118,1158,49,4,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,30883
40,118,1159,50,5,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,30883
40,118,1160,51,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,30883
41,108,1161,23,9,0,3,1,5,0,0,0,0,0,0,0,0,0,0,18489,76553
41,108,1162,24,9,0,6,3,0,0,0,0,0,0,0,0,0,0,0,18520,76553
41,108,1163,25,13,0,12,0,0,1,0,0,0,0,0,0,0,0,0,18550,76553
41,108,1164,26,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,18581,76553
41,108,1165,27,16,9,3,0,2,0,2,0,0,0,0,0,0,0,0,18611,76553
41,108,1166,28,15,3,7,4,0,0,1,0,0,0,0,0,0,0,0,18642,76553
41,108,1167,29,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,18673,76553
41,108,1168,30,9,5,0,4,0,0,0,0,0,0,0,0,0,0,0,18701,76553
41,108,1169,31,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18732,76553
41,108,1170,32,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,18762,76553
41,108,1171,33,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,18793,76553
41,108,1172,34,10,3,5,0,0,0,2,0,0,0,0,0,0,0,0,18823,76553
41,108,1173,35,9,5,3,0,0,0,0,0,0,0,0,0,0,0,1,18854,76553
41,108,1174,36,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,18885,76553
41,108,1175,37,12,6,2,4,0,0,0,0,0,0,0,0,0,0,0,18915,76553
41,108,1176,38,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,18946,76553
41,108,1177,39,14,11,2,1,0,0,0,0,0,0,0,0,0,0,NA,18976,76553
41,108,1178,40,12,6,5,0,0,0,1,0,0,0,0,0,0,NA,NA,19007,76553
41,108,1179,41,9,3,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,76553
41,108,1180,42,6,2,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,76553
41,108,1181,43,12,4,7,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,76553
41,108,1182,44,12,3,7,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,19128,76553
41,108,1183,45,12,0,11,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,76553
41,108,1184,46,18,6,10,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,76553
41,108,1185,47,15,11,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,76553
41,108,1186,48,9,0,5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,76553
41,108,1187,49,21,1,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,76553
41,108,1188,50,14,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,76553
41,108,1189,51,16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,76553
42,111,1190,23,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,18489,45131
42,111,1191,24,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,45131
42,111,1192,25,8,6,1,0,0,0,0,0,1,0,0,0,0,0,0,18550,45131
42,111,1193,26,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,18581,45131
42,111,1194,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,45131
42,111,1195,28,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,18642,45131
42,111,1196,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,45131
42,111,1197,30,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,18701,45131
42,111,1198,31,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,18732,45131
42,111,1199,32,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,18762,45131
42,111,1200,33,8,5,1,1,0,0,1,0,0,0,0,0,0,0,0,18793,45131
42,111,1201,34,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,18823,45131
42,111,1202,35,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,18854,45131
42,111,1203,36,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,18885,45131
42,111,1204,37,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18915,45131
42,111,1205,38,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,45131
42,111,1206,39,7,5,2,0,0,0,0,0,0,0,0,0,0,0,NA,18976,45131
42,111,1207,40,5,4,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,45131
42,111,1208,41,11,9,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,19038,45131
42,111,1209,42,7,5,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,45131
42,111,1210,43,7,6,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,45131
42,111,1211,44,7,6,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,45131
42,111,1212,45,4,2,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,19159,45131
42,111,1213,46,7,5,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,45131
42,111,1214,47,9,7,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,45131
42,111,1215,48,10,6,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,45131
42,111,1216,49,5,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,45131
42,111,1217,50,8,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,45131
42,111,1218,51,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,45131
43,117,1219,23,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,42707
43,117,1220,24,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,42707
43,117,1221,25,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,42707
43,117,1222,26,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,18581,42707
43,117,1223,27,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,42707
43,117,1224,28,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,18642,42707
43,117,1225,29,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,42707
43,117,1226,30,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,42707
43,117,1227,31,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,42707
43,117,1228,32,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,42707
43,117,1229,33,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,42707
43,117,1230,34,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,42707
43,117,1231,35,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,42707
43,117,1232,36,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,42707
43,117,1233,37,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,18915,42707
43,117,1234,38,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,42707
43,117,1235,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,42707
43,117,1236,40,7,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,42707
43,117,1237,41,8,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,42707
43,117,1238,42,11,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,42707
43,117,1239,43,5,4,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,42707
43,117,1240,44,10,10,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,42707
43,117,1241,45,7,7,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,42707
43,117,1242,46,7,4,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,42707
43,117,1243,47,6,5,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,42707
43,117,1244,48,8,6,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,42707
43,117,1245,49,9,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,42707
43,117,1246,50,20,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,42707
43,117,1247,51,38,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,42707
44,119,1248,23,22,11,5,5,1,0,0,0,0,0,0,0,0,0,0,18489,73285
44,119,1249,24,25,17,4,3,0,0,1,0,0,0,0,0,0,0,0,18520,73285
44,119,1250,25,31,8,19,0,2,1,0,1,0,0,0,0,0,0,0,18550,73285
44,119,1251,26,16,5,9,0,2,0,0,0,0,0,0,0,0,0,0,18581,73285
44,119,1252,27,22,9,10,2,1,0,0,0,0,0,0,0,0,0,0,18611,73285
44,119,1253,28,20,3,15,1,0,0,1,0,0,0,0,0,0,0,0,18642,73285
44,119,1254,29,18,8,6,2,2,0,0,0,0,0,0,0,0,0,0,18673,73285
44,119,1255,30,23,10,10,3,0,0,0,0,0,0,0,0,0,0,0,18701,73285
44,119,1256,31,20,8,11,1,0,0,0,0,0,0,0,0,0,0,0,18732,73285
44,119,1257,32,24,12,7,3,1,1,0,0,0,0,0,0,0,0,0,18762,73285
44,119,1258,33,28,16,8,3,0,1,0,0,0,0,0,0,0,0,0,18793,73285
44,119,1259,34,22,11,8,2,1,0,0,0,0,0,0,0,0,0,0,18823,73285
44,119,1260,35,24,15,5,3,0,0,0,0,1,0,0,0,0,0,0,18854,73285
44,119,1261,36,28,14,12,1,1,0,0,0,0,0,0,0,0,0,0,18885,73285
44,119,1262,37,26,18,8,0,0,0,0,0,0,0,0,0,0,0,0,18915,73285
44,119,1263,38,25,16,7,1,1,0,0,0,0,0,0,0,0,0,0,18946,73285
44,119,1264,39,21,9,8,3,0,0,1,0,0,0,0,0,0,0,NA,18976,73285
44,119,1265,40,17,9,7,0,1,0,0,0,0,0,0,0,0,NA,NA,19007,73285
44,119,1266,41,12,1,7,1,1,1,0,0,0,0,0,1,NA,NA,NA,19038,73285
44,119,1267,42,10,3,7,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,73285
44,119,1268,43,10,6,3,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,19098,73285
44,119,1269,44,16,6,5,3,1,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,73285
44,119,1270,45,25,5,14,3,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,73285
44,119,1271,46,18,8,6,3,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,73285
44,119,1272,47,15,5,8,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,73285
44,119,1273,48,26,9,12,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,73285
44,119,1274,49,20,6,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,73285
44,119,1275,50,25,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,73285
44,119,1276,51,21,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,73285
45,113,1277,23,6,0,2,3,0,0,1,0,0,0,0,0,0,0,0,18489,18023
45,113,1278,24,8,2,3,2,1,0,0,0,0,0,0,0,0,0,0,18520,18023
45,113,1279,25,9,2,5,1,0,0,1,0,0,0,0,0,0,0,0,18550,18023
45,113,1280,26,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,18581,18023
45,113,1281,27,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,18611,18023
45,113,1282,28,7,1,3,2,1,0,0,0,0,0,0,0,0,0,0,18642,18023
45,113,1283,29,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,18673,18023
45,113,1284,30,15,2,13,0,0,0,0,0,0,0,0,0,0,0,0,18701,18023
45,113,1285,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,18023
45,113,1286,32,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,18762,18023
45,113,1287,33,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,18793,18023
45,113,1288,34,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,18823,18023
45,113,1289,35,13,9,2,2,0,0,0,0,0,0,0,0,0,0,0,18854,18023
45,113,1290,36,14,4,10,0,0,0,0,0,0,0,0,0,0,0,0,18885,18023
45,113,1291,37,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18915,18023
45,113,1292,38,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,18946,18023
45,113,1293,39,8,5,0,3,0,0,0,0,0,0,0,0,0,0,NA,18976,18023
45,113,1294,40,11,4,5,2,0,0,0,0,0,0,0,0,0,NA,NA,19007,18023
45,113,1295,41,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,18023
45,113,1296,42,5,1,1,2,1,0,0,0,0,0,0,NA,NA,NA,NA,19067,18023
45,113,1297,43,6,2,4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,18023
45,113,1298,44,9,4,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,18023
45,113,1299,45,6,5,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,18023
45,113,1300,46,13,4,6,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,18023
45,113,1301,47,7,5,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,18023
45,113,1302,48,6,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,18023
45,113,1303,49,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,18023
45,113,1304,50,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,18023
45,113,1305,51,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,18023
46,119,1306,23,15,4,2,3,1,5,0,0,0,0,0,0,0,0,0,18489,41957
46,119,1307,24,19,12,3,0,3,1,0,0,0,0,0,0,0,0,0,18520,41957
46,119,1308,25,22,11,6,4,0,0,0,1,0,0,0,0,0,0,0,18550,41957
46,119,1309,26,17,10,6,1,0,0,0,0,0,0,0,0,0,0,0,18581,41957
46,119,1310,27,18,12,4,1,1,0,0,0,0,0,0,0,0,0,0,18611,41957
46,119,1311,28,11,8,2,0,0,0,0,0,0,0,0,1,0,0,0,18642,41957
46,119,1312,29,13,9,1,2,0,0,0,1,0,0,0,0,0,0,0,18673,41957
46,119,1313,30,19,13,4,1,0,0,0,1,0,0,0,0,0,0,0,18701,41957
46,119,1314,31,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,18732,41957
46,119,1315,32,21,14,5,0,1,0,0,1,0,0,0,0,0,0,0,18762,41957
46,119,1316,33,21,18,2,0,0,0,0,0,0,1,0,0,0,0,0,18793,41957
46,119,1317,34,20,13,6,0,0,1,0,0,0,0,0,0,0,0,0,18823,41957
46,119,1318,35,20,16,0,0,1,1,2,0,0,0,0,0,0,0,0,18854,41957
46,119,1319,36,17,13,1,1,2,0,0,0,0,0,0,0,0,0,0,18885,41957
46,119,1320,37,16,10,4,0,2,0,0,0,0,0,0,0,0,0,0,18915,41957
46,119,1321,38,20,15,2,0,3,0,0,0,0,0,0,0,0,0,0,18946,41957
46,119,1322,39,8,6,2,0,0,0,0,0,0,0,0,0,0,0,NA,18976,41957
46,119,1323,40,14,8,5,0,0,1,0,0,0,0,0,0,0,NA,NA,19007,41957
46,119,1324,41,20,15,3,0,1,0,0,0,0,0,0,1,NA,NA,NA,19038,41957
46,119,1325,42,9,7,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,19067,41957
46,119,1326,43,11,7,1,1,0,1,0,1,0,0,NA,NA,NA,NA,NA,19098,41957
46,119,1327,44,16,11,2,1,0,1,1,0,0,NA,NA,NA,NA,NA,NA,19128,41957
46,119,1328,45,6,4,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,19159,41957
46,119,1329,46,8,3,0,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,19189,41957
46,119,1330,47,5,2,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,41957
46,119,1331,48,14,11,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,41957
46,119,1332,49,14,12,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,41957
46,119,1333,50,15,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,41957
46,119,1334,51,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,41957
47,107,1335,23,16,11,4,1,0,0,0,0,0,0,0,0,0,0,0,18489,75090
47,107,1336,24,18,12,2,2,0,0,1,0,0,0,0,0,1,0,0,18520,75090
47,107,1337,25,17,6,6,1,0,0,3,0,0,0,0,1,0,0,0,18550,75090
47,107,1338,26,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,18581,75090
47,107,1339,27,21,9,7,3,1,0,0,0,0,0,0,1,0,0,0,18611,75090
47,107,1340,28,23,14,7,0,0,0,2,0,0,0,0,0,0,0,0,18642,75090
47,107,1341,29,13,4,5,1,1,1,1,0,0,0,0,0,0,0,0,18673,75090
47,107,1342,30,16,11,4,1,0,0,0,0,0,0,0,0,0,0,0,18701,75090
47,107,1343,31,13,5,6,2,0,0,0,0,0,0,0,0,0,0,0,18732,75090
47,107,1344,32,24,15,8,0,1,0,0,0,0,0,0,0,0,0,0,18762,75090
47,107,1345,33,11,8,1,2,0,0,0,0,0,0,0,0,0,0,0,18793,75090
47,107,1346,34,17,5,9,0,3,0,0,0,0,0,0,0,0,0,0,18823,75090
47,107,1347,35,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18854,75090
47,107,1348,36,22,18,3,0,1,0,0,0,0,0,0,0,0,0,0,18885,75090
47,107,1349,37,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,75090
47,107,1350,38,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,18946,75090
47,107,1351,39,6,2,1,0,3,0,0,0,0,0,0,0,0,0,NA,18976,75090
47,107,1352,40,9,4,0,5,0,0,0,0,0,0,0,0,0,NA,NA,19007,75090
47,107,1353,41,14,1,12,0,1,0,0,0,0,0,0,0,NA,NA,NA,19038,75090
47,107,1354,42,13,5,2,4,0,1,0,0,0,0,1,NA,NA,NA,NA,19067,75090
47,107,1355,43,10,3,6,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,19098,75090
47,107,1356,44,10,5,2,2,0,1,0,0,0,NA,NA,NA,NA,NA,NA,19128,75090
47,107,1357,45,10,0,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,75090
47,107,1358,46,14,6,6,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,75090
47,107,1359,47,13,8,4,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,75090
47,107,1360,48,8,5,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,75090
47,107,1361,49,5,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,75090
47,107,1362,50,12,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,75090
47,107,1363,51,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,75090
48,104,1364,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,16302
48,104,1365,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,16302
48,104,1366,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,16302
48,104,1367,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,16302
48,104,1368,27,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,18611,16302
48,104,1369,28,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,18642,16302
48,104,1370,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18673,16302
48,104,1371,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,16302
48,104,1372,31,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,18732,16302
48,104,1373,32,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18762,16302
48,104,1374,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,16302
48,104,1375,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,16302
48,104,1376,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,16302
48,104,1377,36,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,18885,16302
48,104,1378,37,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,16302
48,104,1379,38,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18946,16302
48,104,1380,39,3,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,18976,16302
48,104,1381,40,4,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,16302
48,104,1382,41,3,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,16302
48,104,1383,42,4,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,16302
48,104,1384,43,8,6,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,16302
48,104,1385,44,3,2,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,16302
48,104,1386,45,4,1,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,16302
48,104,1387,46,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,16302
48,104,1388,47,8,6,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,16302
48,104,1389,48,3,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,16302
48,104,1390,49,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,16302
48,104,1391,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,16302
48,104,1392,51,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,16302
49,106,1393,23,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,18489,16846
49,106,1394,24,12,11,0,0,0,0,0,1,0,0,0,0,0,0,0,18520,16846
49,106,1395,25,10,0,9,1,0,0,0,0,0,0,0,0,0,0,0,18550,16846
49,106,1396,26,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,18581,16846
49,106,1397,27,10,3,5,2,0,0,0,0,0,0,0,0,0,0,0,18611,16846
49,106,1398,28,10,3,6,0,1,0,0,0,0,0,0,0,0,0,0,18642,16846
49,106,1399,29,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,18673,16846
49,106,1400,30,9,3,5,0,1,0,0,0,0,0,0,0,0,0,0,18701,16846
49,106,1401,31,11,5,4,2,0,0,0,0,0,0,0,0,0,0,0,18732,16846
49,106,1402,32,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18762,16846
49,106,1403,33,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18793,16846
49,106,1404,34,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,16846
49,106,1405,35,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,18854,16846
49,106,1406,36,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18885,16846
49,106,1407,37,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,18915,16846
49,106,1408,38,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,18946,16846
