"Month_No","LogMonth","Pred","Lower","Upper","IPWResponse","SA_new","VAMC","VISN"
14,2.63905732961526,7.72507666030868,6.18895819733609,9.64246445117899,10,NA,42,111
15,2.70805020110221,7.80791789585594,2.77465659861898,12.8806458258572,NA,5,42,111
16,2.77258872223978,7.89164749414817,2.78383529098738,13.1485033068134,NA,8,42,111
17,2.83321334405622,7.97627498170147,2.78585478035688,13.4711079043053,NA,1,42,111
1,0,26.55528483637,21.8428355563915,32.2844143069327,24,NA,44,119
2,0.693147180559945,23.5284938328374,20.8131159933791,26.5981327456192,28,NA,44,119
3,1.09861228866811,21.9204945436559,19.8040663062162,24.2631020119148,26,NA,44,119
4,1.38629436111989,20.8466987062279,18.7805942843439,23.1401009131285,25,NA,44,119
5,1.6094379124341,20.0501565165938,17.8432587390572,22.5300087959802,21,NA,44,119
6,1.79175946922805,19.4219803651579,17.0303329398006,22.1494977601415,17,NA,44,119
7,1.94591014905531,18.90624443267,16.333495868781,21.8842360153327,12,NA,44,119
8,2.07944154167984,18.470576571362,15.733171746474,21.6842607692886,10,NA,44,119
9,2.19722457733622,18.0946310310461,15.2108733242987,21.5251067554854,10,NA,44,119
10,2.30258509299405,17.7648248495529,14.7516440488681,21.3934800005908,16,NA,44,119
11,2.39789527279837,17.4716604003502,14.3438528307897,21.2815148584007,25,NA,44,119
12,2.484906649788,17.2082486803998,13.9785028371378,21.1842302495906,18,NA,44,119
13,2.56494935746154,16.9694417808875,13.6485884486587,21.0982956543926,15,NA,44,119
14,2.63905732961526,16.7512967108885,13.3485948843252,21.0213841927086,27,NA,44,119
15,2.70805020110221,16.5507298916068,7.88500462085096,26.4696783269416,NA,20,44,119
16,2.77258872223978,16.3652865945929,7.71776020530167,26.2858710540215,NA,25,44,119
17,2.83321334405622,16.1929824398519,7.57067857550922,26.1096595534421,NA,21,44,119
1,0,11.0531534459858,7.55193941773922,16.1775928463528,13,NA,45,113
2,0.693147180559945,9.61100967316428,7.35622936116204,12.5569095799734,14,NA,45,113
3,1.09861228866811,8.85628814362019,7.13698288371657,10.9897755060866,4,NA,45,113
4,1.38629436111989,8.35702746632946,6.8937336035304,10.1309264456083,5,NA,45,113
5,1.6094379124341,7.98923621327269,6.63844460582245,9.61488707994723,8,NA,45,113
6,1.79175946922805,7.70077710696908,6.38554475931836,9.28690821009129,11,NA,45,113
7,1.94591014905531,7.46502921146038,6.14538136404837,9.06805580105542,2,NA,45,113
8,2.07944154167984,7.26665672473424,5.92296354112753,8.91518233878461,5,NA,45,113
9,2.19722457733622,7.09605996751204,5.71953852193882,8.80386885574429,6,NA,45,113
10,2.30258509299405,6.94685248894689,5.53436964196721,8.71982947023282,9,NA,45,113
11,2.39789527279837,6.81458244598008,5.36589026780275,8.65439500164727,6,NA,45,113
12,2.484906649788,6.6960296559387,5.21230802508293,8.60210350912581,13,NA,45,113
13,2.56494935746154,6.58879380918483,5.071881927629,8.55938771434427,7,NA,45,113
14,2.63905732961526,6.49104061681656,4.94303172710681,8.5238393389442,6,NA,45,113
15,2.70805020110221,6.40133861327007,1.41473968125048,11.870070235463,NA,4,45,113
16,2.77258872223978,6.31855048554936,1.36554781754321,11.789724898085,NA,4,45,113
17,2.83321334405622,6.24175851466168,1.32131592439767,11.7138493024927,NA,10,45,113
1,0,18.7402901373779,15.6072183539732,22.5023105634772,20,NA,46,119
2,0.693147180559945,17.6850539592346,15.126098766125,20.6769199630952,17,NA,46,119
3,1.09861228866811,16.6892364658342,14.5855111545998,19.096390305436,16,NA,46,119
4,1.38629436111989,15.7494918847612,13.9545679427214,17.7752901878655,20,NA,46,119
5,1.6094379124341,14.8626628387676,13.2101723748857,16.7218670877331,8,NA,46,119
6,1.79175946922805,14.0257697375379,12.363843161867,15.9110896308659,14,NA,46,119
7,1.94591014905531,13.2360007667877,11.4629801323067,15.2832609213596,20,NA,46,119
8,2.07944154167984,12.4907024410596,10.5590624257835,14.7757103026612,9,NA,46,119
9,2.19722457733622,11.7873706884769,9.68660399409552,14.3437377880068,11,NA,46,119
10,2.30258509299405,11.1236424375008,8.86338133694088,13.9602953290144,16,NA,46,119
11,2.39789527279837,10.4972876774233,8.09668114574167,13.6096564257735,6,NA,46,119
12,2.484906649788,9.90620196592186,7.38811609231742,13.2825250934644,8,NA,46,119
13,2.56494935746154,9.34839935850194,6.73639329383987,12.9731989736936,5,NA,46,119
14,2.63905732961526,8.82200573607092,6.13879193752397,12.6780294884305,15,NA,46,119
15,2.70805020110221,8.32525250822616,2.54337349230551,15.1841351315807,NA,14,46,119
16,2.77258872223978,7.85647067110099,2.23348236737879,14.7205667793391,NA,15,46,119
17,2.83321334405622,7.41408519980394,1.97918008079122,14.2694586925308,NA,12,46,119
1,0,11.2000356186102,7.07583390838328,17.7280585556873,6,NA,47,107
2,0.693147180559945,11.1689171235908,7.40673330046842,16.8420685143006,22,NA,47,107
3,1.09861228866811,11.1378850890762,7.74934521494707,16.0081246629963,13,NA,47,107
4,1.38629436111989,11.106939274842,8.10207539354366,15.226234521754,6,NA,47,107
5,1.6094379124341,11.0760794413313,8.46171925016949,14.4981808263404,6,NA,47,107
6,1.79175946922805,11.0453053496529,8.82190379445943,13.8290751191021,9,NA,47,107
7,1.94591014905531,11.0146167615792,9.16966397418774,13.2307773486551,14,NA,47,107
8,2.07944154167984,10.9840134395447,9.47797386771627,12.7293610347513,13,NA,47,107
9,2.19722457733622,10.9534951466437,9.69318281740799,12.3776738959339,10,NA,47,107
10,2.30258509299405,10.9230616466288,9.73795514369636,12.2523952899176,10,NA,47,107
11,2.39789527279837,10.8927127039093,9.5799924126151,12.3853114845545,10,NA,47,107
12,2.484906649788,10.8624480835486,9.27835848587948,12.7169885219846,14,NA,47,107
13,2.56494935746154,10.8322675512631,8.90791020994923,13.1723398122147,13,NA,47,107
14,2.63905732961526,10.8021708734203,8.51297438218417,13.7069478116568,8,NA,47,107
15,2.70805020110221,10.7721578170364,3.9756665066453,18.6907671008964,NA,5,47,107
16,2.77258872223978,10.7422281497754,3.82931788328951,19.0146524713178,NA,12,47,107
17,2.83321334405622,10.7123816399465,3.68147736949137,19.4681035677628,NA,17,47,107
1,0,3.95459006784485,2.02363861260892,7.72805109926981,2,NA,48,104
2,0.693147180559945,4.05215836275504,2.55627412137539,6.42340633954036,5,NA,48,104
3,1.09861228866811,4.1103443002272,2.88834686032893,5.84934257670362,9,NA,48,104
4,1.38629436111989,4.15213387864348,3.10264484123996,5.55661915183595,2,NA,48,104
5,1.6094379124341,4.18484076198212,3.22951968774551,5.42275443298896,3,NA,48,104
6,1.79175946922805,4.21175538911043,3.28963070193912,5.39236317536931,4,NA,48,104
7,1.94591014905531,4.23464638492,3.30251483636012,5.42987114179938,3,NA,48,104
8,2.07944154167984,4.25457600686104,3.28538878144205,5.50967273657412,4,NA,48,104
9,2.19722457733622,4.27223301949411,3.2510248806369,5.61422186633036,8,NA,48,104
10,2.30258509299405,4.28808983979103,3.20771385771397,5.73234249990845,3,NA,48,104
11,2.39789527279837,4.30248477337733,3.16042558452495,5.85724128920639,4,NA,48,104
12,2.484906649788,4.31566850901524,3.11200967931409,5.98487684775163,1,NA,48,104
13,2.56494935746154,4.32783204145384,3.06405054729028,6.11286592370307,8,NA,48,104
14,2.63905732961526,4.33912427522873,3.01739790521969,6.23981326536661,3,NA,48,104
15,2.70805020110221,4.349663575306,0.278059313422027,8.94170839932927,NA,3,48,104
16,2.77258872223978,4.35954560407178,0.274450718191455,9.00961700608864,NA,0,48,104
17,2.83321334405622,4.36884879231556,0.270645113395966,9.10905523144558,NA,5,48,104
1,0,5.44834228031072,3.36248141366296,8.82813314084148,7,NA,49,106
2,0.693147180559945,4.98989571188064,3.68523880599562,6.75643032276113,2,NA,49,106
3,1.09861228866811,4.73981886957034,3.77600302965488,5.949646422394,6,NA,49,106
4,1.38629436111989,4.57002477715567,3.72199613986271,5.61127031813287,5,NA,49,106
5,1.6094379124341,4.44252234691207,3.58863933921762,5.49957879219924,6,NA,49,106
6,1.79175946922805,4.34099045829609,3.43065328079741,5.4928891428625,5,NA,49,106
7,1.94591014905531,4.25695897065871,3.27584911234332,5.5319091497803,2,NA,49,106
8,2.07944154167984,4.18548355912339,3.1337096991804,5.59026658668287,3,NA,49,106
9,2.19722457733622,4.12343457156179,3.0059803939283,5.65629526403243,2,NA,49,106
10,2.30258509299405,4.06870972275373,2.89177068764249,5.72465820985505,2,NA,49,106
11,2.39789527279837,4.01983101346298,2.78948708970826,5.79283605090599,6,NA,49,106
12,2.484906649788,3.97572115677194,2.69750154224976,5.85962916752267,5,NA,49,106
13,2.56494935746154,3.93557157301657,2.61435756747631,5.92448554054817,9,NA,49,106
14,2.63905732961526,3.89876043399577,2.53881247249063,5.98718223043037,1,NA,49,106
15,2.70805020110221,3.86479963354667,0.145505137374296,8.0641836640709,NA,4,49,106
16,2.77258872223978,3.83329926596052,0.128007704529423,8.07809827411951,NA,2,49,106
17,2.83321334405622,3.80394312072811,0.111830568304613,8.0939977247328,NA,5,49,106
1,0,1.54588491355707,0.842701980535157,2.83583072208484,1,NA,51,115
2,0.693147180559945,1.60537094305376,0.958002835255397,2.69019648998663,2,NA,51,115
3,1.09861228866811,1.6671460095119,1.08028713152797,2.57281211255406,2,NA,51,115
4,1.38629436111989,1.73129819563351,1.20168488700955,2.49432565442595,0,NA,51,115
5,1.6094379124341,1.79791897356455,1.30688898229918,2.47344088081339,3,NA,51,115
6,1.79175946922805,1.86710333532148,1.37520200063115,2.5349547653135,4,NA,51,115
7,1.94591014905531,1.93894992823682,1.39458088023354,2.69581124873877,3,NA,51,115
8,2.07944154167984,2.01356119561656,1.37223421986593,2.95461855548894,2,NA,51,115
9,2.19722457733622,2.09104352281013,1.3240399667831,3.30236482582135,2,NA,51,115
10,2.30258509299405,2.17150738890125,1.2626976475463,3.7344207849091,0,NA,51,115
11,2.39789527279837,2.2550675242358,1.19580430113165,4.25264362575922,0,NA,51,115
12,2.484906649788,2.34184307401139,1.12753654301786,4.86390354020504,1,NA,51,115
13,2.56494935746154,2.43195776816202,1.06015576819506,5.57882036164647,1,NA,51,115
14,2.63905732961526,2.52554009777976,0.994881107368747,6.41117088087321,7,NA,51,115
15,2.70805020110221,2.62272349832535,0,9.36921179300433,NA,2,51,115
16,2.77258872223978,2.72364653988868,0,10.4571347343733,NA,1,51,115
17,2.83321334405622,2.82845312477058,0,11.7225375499979,NA,1,51,115
1,0,2.36311912820859,1.0206187151499,5.47151637650024,0,NA,52,109
2,0.693147180559945,3.11022227680434,1.72925797609052,5.59400780269908,2,NA,52,109
3,1.09861228866811,3.65242119086345,2.33677055650889,5.70881061399476,4,NA,52,109
4,1.38629436111989,4.09352304573117,2.8707139300601,5.83719985139075,9,NA,52,109
5,1.6094379124341,4.47203436829375,3.33728100610095,5.99263033428703,7,NA,52,109
6,1.79175946922805,4.80713884310492,3.73503827534447,6.1869737746548,2,NA,52,109
7,1.94591014905531,5.10998204707395,4.0615276668933,6.42908744270387,6,NA,52,109
8,2.07944154167984,5.38769561613113,4.31867726946355,6.72133207482861,8,NA,52,109
9,2.19722457733622,5.64515787470316,4.51492339426578,7.05832738398111,9,NA,52,109
10,2.30258509299405,5.88587377964558,4.6627133307294,7.42990351167481,4,NA,52,109
11,2.39789527279837,6.11245836779885,4.77448269495641,7.82538123712171,7,NA,52,109
12,2.484906649788,6.32692196472148,4.860330639939,8.23605316451836,3,NA,52,109
13,2.56494935746154,6.53084807716729,4.92763507550805,8.65566868355043,3,NA,52,109
14,2.63905732961526,6.72550943672814,4.98154637440566,9.08000724753182,6,NA,52,109
15,2.70805020110221,6.91194654473804,1.5144930390863,13.1902448734944,NA,2,52,109
16,2.77258872223978,7.0910225074582,1.587564284857,13.614588049027,NA,3,52,109
17,2.83321334405622,7.26346234074212,1.65860589510079,13.9804971817255,NA,8,52,109
1,0,5.39347035531509,4.03806401020057,7.203828963627,6,NA,53,105
2,0.693147180559945,5.5625374313278,4.2679620073367,7.24978868643475,6,NA,53,105
3,1.09861228866811,5.73690418904978,4.50825797146535,7.30039626894717,3,NA,53,105
4,1.38629436111989,5.91673675559981,4.75830747321829,7.35719035226369,5,NA,53,105
5,1.6094379124341,6.10220646562064,5.01683379834565,7.42239532857191,11,NA,53,105
6,1.79175946922805,6.29349002451732,5.28158410459838,7.4992683831759,7,NA,53,105
7,1.94591014905531,6.49076967681239,5.54884543269787,7.59258687386855,2,NA,53,105
8,2.07944154167984,6.69423337977856,5.81288494420531,7.70921168629254,7,NA,53,105
9,2.19722457733622,6.90407498251409,6.06565123557629,7.85838972814736,8,NA,53,105
10,2.30258509299405,7.12049441063164,6.29753690940275,8.05099539410955,7,NA,53,105
11,2.39789527279837,7.34369785673645,6.49997829324448,8.29693512470429,6,NA,53,105
12,2.484906649788,7.57389797687537,6.66890218339342,8.60170519624084,10,NA,53,105
13,2.56494935746154,7.81131409314402,6.80600231887681,8.96512005182801,8,NA,53,105
14,2.63905732961526,8.05617240264475,6.91672025944138,9.38333651596555,7,NA,53,105
15,2.70805020110221,8.30870619299502,3.22247019323029,13.2406648825537,NA,7,53,105
16,2.77258872223978,8.56915606459098,3.35749945559292,13.6821148157916,NA,9,53,105
17,2.83321334405622,8.83777015983847,3.50320086604683,14.1134593640787,NA,7,53,105
1,0,31.3682410672105,26.0890605843147,37.7156756745091,26,NA,54,107
2,0.693147180559945,30.4013326235634,25.6634495691406,36.0139046311182,23,NA,54,107
3,1.09861228866811,29.4642285905746,25.2015724708562,34.4478808789245,33,NA,54,107
4,1.38629436111989,28.5560102639961,24.6941438995504,33.0218259646692,25,NA,54,107
5,1.6094379124341,27.675787258123,24.1316135747136,31.7404883840625,39,NA,54,107
6,1.79175946922805,26.8226966328908,23.5062742955786,30.6070220066912,22,NA,54,107
7,1.94591014905531,25.9959020478786,22.8151850154298,29.62005010373,26,NA,54,107
8,2.07944154167984,25.19459294239,22.0625266261691,28.7712973354471,46,NA,54,107
9,2.19722457733622,24.4179837408077,21.2596169341849,28.0455631826374,21,NA,54,107
10,2.30258509299405,23.6653130824422,20.4222631828955,27.4233584336076,16,NA,54,107
11,2.39789527279837,22.9358430751206,19.5671117342926,26.8845450830955,22,NA,54,107
12,2.484906649788,22.2288585717822,18.7089001638544,26.4110743590871,27,NA,54,107
13,2.56494935746154,21.5436664693739,17.8592596938239,25.9881749244136,19,NA,54,107
14,2.63905732961526,20.8795950293552,17.0266703821259,25.6043888091903,16,NA,54,107
15,2.70805020110221,20.2359932191498,10.0561498322831,32.0896067648633,NA,20,54,107
16,2.77258872223978,19.6122300738954,9.55244934411535,31.4321110013915,NA,15,54,107
17,2.83321334405622,19.0076940778679,9.11244363019946,30.7862761038286,NA,17,54,107
1,0,34.7247033964123,27.5838442019073,43.7141762091824,40,NA,56,102
2,0.693147180559945,32.1637836273715,27.0781018707718,38.2046342157026,32,NA,56,102
3,1.09861228866811,30.7542119376266,26.4723825881348,35.7286144817346,38,NA,56,102
4,1.38629436111989,29.7917296922183,25.8328887168914,34.3572555040606,38,NA,56,102
5,1.6094379124341,29.0659629919783,25.2031429517436,33.5208273931805,14,NA,56,102
6,1.79175946922805,28.4861128142665,24.6075773752059,32.9759655285988,7,NA,56,102
7,1.94591014905531,28.0048905580726,24.0560691891601,32.6019138456346,25,NA,56,102
8,2.07944154167984,27.5946128831341,23.5500812724739,32.3337593344125,31,NA,56,102
9,2.19722457733622,27.2377143472497,23.0871146042533,32.1345086027206,25,NA,56,102
10,2.30258509299405,26.9223709104961,22.6631866036244,31.9820009480226,38,NA,56,102
11,2.39789527279837,26.6402543340905,22.274028621784,31.862361454045,15,NA,56,102
12,2.484906649788,26.3852842307539,21.9156023497324,31.7665566671577,33,NA,56,102
13,2.56494935746154,26.1528899731797,21.5842866215052,31.6884994136325,33,NA,56,102
14,2.63905732961526,25.9395517403074,21.2769146584111,31.6239621810998,31,NA,56,102
15,2.70805020110221,25.7425031344938,10.586134482563,45.2400054290101,NA,27,56,102
16,2.77258872223978,25.5595317236288,10.4756048691757,45.0042256167721,NA,28,56,102
17,2.83321334405622,25.3888412770837,10.3741482810166,44.8072149163458,NA,21,56,102
1,0,3.82162982142493,2.49800146660766,5.84661565945277,7,NA,57,116
2,0.693147180559945,3.94219698918132,2.71010223597666,5.73443942269199,4,NA,57,116
3,1.09861228866811,4.06656788535204,2.9289186952121,5.64610222646657,3,NA,57,116
4,1.38629436111989,4.19486251234007,3.14732753242512,5.59105187373907,5,NA,57,116
5,1.6094379124341,4.32720465845921,3.35341461114083,5.58377126824201,1,NA,57,116
6,1.79175946922805,4.46372201737447,3.53024512054827,5.6440313825288,3,NA,57,116
7,1.94591014905531,4.60454631131041,3.66012714514773,5.7926530670143,4,NA,57,116
8,2.07944154167984,4.74981341814673,3.73371937814477,6.0424271945196,5,NA,57,116
9,2.19722457733622,4.8996635025235,3.75512327643427,6.39305308260259,2,NA,57,116
10,2.30258509299405,5.05424115108245,3.73668240385033,6.83637271044846,8,NA,57,116
11,2.39789527279837,5.21369551197516,3.69117898995611,7.36421099208553,4,NA,57,116
12,2.484906649788,5.37818043877236,3.62834562678383,7.97190450062846,12,NA,57,116
13,2.56494935746154,5.54785463891344,3.55475519565972,8.65845589932425,4,NA,57,116
14,2.63905732961526,5.7228818268394,3.47468059222666,9.42572289298707,4,NA,57,116
15,2.70805020110221,5.90343088195676,0.857782646644273,12.8401586620544,NA,5,57,116
16,2.77258872223978,6.08967601158518,0.87781014463528,13.6976525055821,NA,6,57,116
17,2.83321334405622,6.28179691904584,0.890108311536964,14.649987479343,NA,5,57,116
1,0,3.7635055560389,2.17362633251689,6.51628748623728,3,NA,59,101
2,0.693147180559945,3.50703330510028,2.46830360647362,4.98288888401948,6,NA,59,101
3,1.09861228866811,3.36518718966849,2.55315710624856,4.43548295316162,4,NA,59,101
4,1.38629436111989,3.26803891211141,2.51618485332351,4.24455234954917,1,NA,59,101
5,1.6094379124341,3.1946204168519,2.4213491455431,4.21484015494093,5,NA,59,101
6,1.79175946922805,3.13585920794699,2.310942239683,4.25523961750547,2,NA,59,101
7,1.94591014905531,3.08702135611082,2.20357895014231,4.32464688976487,1,NA,59,101
8,2.07944154167984,3.04533131052457,2.10520684497928,4.40528816110351,2,NA,59,101
9,2.19722457733622,3.00902566845895,2.01682075336108,4.48936052366365,2,NA,59,101
10,2.30258509299405,2.97691607790393,1.93775906582661,4.5733391169054,3,NA,59,101
11,2.39789527279837,2.94816469655244,1.86692257478921,4.6556162507058,2,NA,59,101
12,2.484906649788,2.92215927906068,1.80319747581836,4.73548514054184,9,NA,59,101
13,2.56494935746154,2.8984392306654,1.74558721046695,4.81267846343409,2,NA,59,101
14,2.63905732961526,2.87664958859027,1.69323972000351,4.88714784904725,2,NA,59,101
15,2.70805020110221,2.85651118154808,0,6.87333493002307,NA,4,59,101
16,2.77258872223978,2.83780060160591,0,6.89741521238897,NA,2,59,101
17,2.83321334405622,2.8203363620895,0,6.92179416513219,NA,4,59,101
1,0,11.201122347157,9.87103073723327,12.7104397884944,11,NA,60,117
2,0.693147180559945,11.1698335135841,9.99569678529552,12.4818892970749,11,NA,60,117
3,1.09861228866811,11.1386320811729,10.0971802582072,12.2875022003186,8,NA,60,117
4,1.38629436111989,11.1075178057801,10.1638271037976,12.1388282726319,13,NA,60,117
5,1.6094379124341,11.0764904439441,10.1828501244384,12.0485560580273,11,NA,60,117
6,1.79175946922805,11.0455497528838,10.1460663967034,12.0247753733478,9,NA,60,117
7,1.94591014905531,11.0146954904957,10.0555713542768,12.0653031512471,11,NA,60,117
8,2.07944154167984,10.9839274153531,9.92239106482463,12.1590310921572,11,NA,60,117
9,2.19722457733622,10.9532452867034,9.75987440588272,12.2925334201408,14,NA,60,117
10,2.30258509299405,10.9226488644666,9.57903940002562,12.4547204823184,17,NA,60,117
11,2.39789527279837,10.8921379092334,9.38758314907592,12.6378287520614,11,NA,60,117
12,2.484906649788,10.8617121822631,9.19054311405536,12.8367594892076,11,NA,60,117
13,2.56494935746154,10.831371445482,8.99116281841753,13.0482129797145,8,NA,60,117
14,2.63905732961526,10.8011154614813,8.79154108425753,13.2700392450141,8,NA,60,117
15,2.70805020110221,10.7709439935157,4.85281123427795,16.8219558715638,NA,8,60,117
16,2.77258872223978,10.7408568055008,4.76464395596092,16.9105266655245,NA,16,60,117
17,2.83321334405622,10.7108536620119,4.67721953439153,17.0101984451677,NA,12,60,117
1,0,14.279016072174,11.7520328744401,17.3493643327744,14,NA,61,115
2,0.693147180559945,12.8140044946316,11.1027311403671,14.7890378603737,11,NA,61,115
3,1.09861228866811,12.0277333070187,10.5664283554353,13.6911322954602,14,NA,61,115
4,1.38629436111989,11.4993015175897,10.0948022054484,13.099210138171,18,NA,61,115
5,1.6094379124341,11.1054592761374,9.68414621977168,12.7353741811691,9,NA,61,115
6,1.79175946922805,10.7937009018929,9.3287656916857,12.4886810334788,9,NA,61,115
7,1.94591014905531,10.5369508245804,9.02032529212576,12.3085730374431,4,NA,61,115
8,2.07944154167984,10.319485641498,8.75061770001198,12.1696304827643,14,NA,61,115
9,2.19722457733622,10.1313961531764,8.51266900405409,12.0579324726138,10,NA,61,115
10,2.30258509299405,9.96605118728649,8.30086677005212,11.9652777256887,5,NA,61,115
11,2.39789527279837,9.81880429370783,8.11077050099967,11.8865301078674,11,NA,61,115
12,2.484906649788,9.68627888444602,7.93887063853616,11.8183055121005,12,NA,61,115
13,2.56494935746154,9.56594745833337,7.7823769268025,11.7582779189792,14,NA,61,115
14,2.63905732961526,9.45587108687441,7.63905127779041,11.7047909171059,7,NA,61,115
15,2.70805020110221,9.35453127513716,3.65643276412236,15.2346908251361,NA,16,61,115
16,2.77258872223978,9.26071759595044,3.57789195135997,15.1220960844605,NA,8,61,115
17,2.83321334405622,9.17345033870846,3.50781721630958,15.0138110122205,NA,8,61,115
1,0,6.00869442859556,4.5896395817271,7.86650195365646,8,NA,62,113
2,0.693147180559945,6.07066070275147,4.78507433278457,7.70164031004408,5,NA,62,113
3,1.09861228866811,6.13326602074267,4.97617531059218,7.55941053787353,3,NA,62,113
4,1.38629436111989,6.19651697288025,5.15558294443601,7.44761998963309,7,NA,62,113
5,1.6094379124341,6.26042021743965,5.31232028496671,7.37772935299828,6,NA,62,113
6,1.79175946922805,6.32498248136155,5.43233141734849,7.36431567149431,8,NA,62,113
7,1.94591014905531,6.39021056096002,5.50272629125169,7.42082903129757,10,NA,62,113
8,2.07944154167984,6.45611132263796,5.5189097185721,7.55246516717403,6,NA,62,113
9,2.19722457733622,6.52269170360987,5.48730394451143,7.7534445860059,7,NA,62,113
10,2.30258509299405,6.58995871263213,5.42021154292314,8.01215146130173,5,NA,62,113
11,2.39789527279837,6.65791943074083,5.32951217096497,8.31743876817345,2,NA,62,113
12,2.484906649788,6.72658101199712,5.22408677987927,8.66120606671963,5,NA,62,113
13,2.56494935746154,6.79595068424034,5.10990975373039,9.03830946699408,8,NA,62,113
14,2.63905732961526,6.86603574984886,4.99086388646436,9.44574887046246,10,NA,62,113
15,2.70805020110221,6.93684358650879,2.08321437679311,12.1984488438519,NA,7,62,113
16,2.77258872223978,7.00838164799059,2.07022800831933,12.5572873018345,NA,5,62,113
17,2.83321334405622,7.08065746493376,2.05316541780264,12.8965157138174,NA,0,62,113
1,0,13.4522702139441,9.32371026162921,19.408965833452,18,NA,63,106
2,0.693147180559945,12.4627167241869,9.84646189113535,15.774123727342,13,NA,63,106
3,1.09861228866811,11.9179619818074,10.0258396841089,14.1671742492491,11,NA,63,106
4,1.38629436111989,11.5459551196295,9.99260228675205,13.3407770867891,5,NA,63,106
5,1.6094379124341,11.2654195516221,9.81009270179494,12.9366440799127,8,NA,63,106
6,1.79175946922805,11.0412727180379,9.54809189597944,12.7679650093672,11,NA,63,106
7,1.94591014905531,10.8552422738723,9.26269318795821,12.721600773483,11,NA,63,106
8,2.07944154167984,10.6966308048855,8.98373453199237,12.7361188343852,12,NA,63,106
9,2.19722457733622,10.5586503646482,8.72291675415327,12.7807132252871,9,NA,63,106
10,2.30258509299405,10.4367315269546,8.48324817444728,12.8400540365926,12,NA,63,106
11,2.39789527279837,10.327655717892,8.26421168212162,12.9063093649998,10,NA,63,106
12,2.484906649788,10.2290730093099,8.06405721592446,12.9753462590973,10,NA,63,106
13,2.56494935746154,10.13921691215,7.88074322308596,13.0449269417222,6,NA,63,106
14,2.63905732961526,10.056727026748,7.71230090862891,13.1138242255779,19,NA,63,106
15,2.70805020110221,9.98053412472885,3.99047305370161,16.5334128391735,NA,13,63,106
16,2.77258872223978,9.90978307039324,3.89674580150838,16.5206777402981,NA,6,63,106
17,2.83321334405622,9.84377958195619,3.81263538200025,16.5123233289729,NA,4,63,106
1,0,4.15494744803038,2.51059878118522,6.87628322982945,3,NA,64,108
2,0.693147180559945,2.96071859137189,2.07404499775229,4.22645342159644,5,NA,64,108
3,1.09861228866811,2.42833798284425,1.81155485479703,3.25511829979049,1,NA,64,108
4,1.38629436111989,2.10973897671089,1.61351544074717,2.75857202072513,4,NA,64,108
5,1.6094379124341,1.89169485361321,1.45287997640104,2.46304545269534,2,NA,64,108
6,1.79175946922805,1.73037697873885,1.31975172263165,2.26876346300863,1,NA,64,108
7,1.94591014905531,1.60476554296065,1.20847352498825,2.13101271531689,1,NA,64,108
8,2.07944154167984,1.5033507618131,1.11474512852255,2.02742622974225,2,NA,64,108
9,2.19722457733622,1.41922982966233,1.03510190528475,1.94590822325778,0,NA,64,108
10,2.30258509299405,1.34797760798398,0.966786143330875,1.87946801281817,2,NA,64,108
11,2.39789527279837,1.28660875925893,0.907634038542865,1.8238210876923,2,NA,64,108
12,2.484906649788,1.2330262548718,0.855956983717287,1.77620344728134,0,NA,64,108
13,2.56494935746154,1.18570793512781,0.810434954923806,1.73475156628361,1,NA,64,108
14,2.63905732961526,1.143518477012,0.770029878347062,1.6981607390025,2,NA,64,108
15,2.70805020110221,1.10559147195894,0,2.82884606479247,NA,4,64,108
16,2.77258872223978,1.07125267058747,0,2.78640456661278,NA,2,64,108
17,2.83321334405622,1.03996841818094,0,2.74545118060176,NA,1,64,108
1,0,4.76440303384017,3.77598254402514,6.01155752289788,3,NA,66,112
2,0.693147180559945,4.6195943561703,3.74842685109074,5.69322888329824,4,NA,66,112
3,1.09861228866811,4.47918697557366,3.71953761013372,5.39398120548305,6,NA,66,112
4,1.38629436111989,4.34304711957031,3.68870191642742,5.11346774831733,5,NA,66,112
5,1.6094379124341,4.21104508154458,3.65494496857788,4.85175586260621,4,NA,66,112
6,1.79175946922805,4.08305509716763,3.61666392709004,4.60959029165871,6,NA,66,112
7,1.94591014905531,3.95895522457615,3.57117334071796,4.38884505870771,3,NA,66,112
8,2.07944154167984,3.83862722819273,3.51409213972302,4.19313393364353,4,NA,66,112
9,2.19722457733622,3.72195646607752,3.43924851637175,4.02790315077042,4,NA,66,112
10,2.30258509299405,3.60883178070365,3.34115161450434,3.89795744822813,3,NA,66,112
11,2.39789527279837,3.49914539305238,3.2202254326157,3.80222401751985,4,NA,66,112
12,2.484906649788,3.39279279992717,3.08373815850255,3.73282113836388,3,NA,66,112
13,2.56494935746154,3.28967267438873,2.94030048472648,3.68055794325612,3,NA,66,112
14,2.63905732961526,3.18968676921627,2.79602597240339,3.63877223821635,3,NA,66,112
15,2.70805020110221,3.09273982330289,0.025037033759248,5.8899986879869,NA,0,66,112
16,2.77258872223978,2.998739470896,0,5.79585161964594,NA,3,66,112
17,2.83321334405622,2.90759615359631,0,5.69847654379157,NA,0,66,112
1,0,6.10394986909458,4.46219892595377,8.34974070468092,7,NA,67,121
2,0.693147180559945,6.37432375048342,4.79918984202274,8.46642967114874,5,NA,67,121
3,1.09861228866811,6.65667381734316,5.15606064874031,8.59402348599752,6,NA,67,121
